id,Y1,Y2
653,0.3753064274787903,-0.4773601293563843
654,-0.13417674601078033,-0.3808518648147583
655,-0.4610067903995514,-0.20803533494472504
656,-0.20326612889766693,-0.3590836822986603
657,-0.027078505605459213,-0.40380239486694336
658,-0.4452904462814331,-0.27620378136634827
659,0.08411908149719238,-0.27905118465423584
660,-1.657989740371704,0.4550763666629791
661,0.5251626372337341,-0.32401469349861145
662,-0.14358997344970703,-0.26523879170417786
663,0.23556223511695862,-0.3864058256149292
664,-0.6278696656227112,-0.1732410043478012
665,0.216664120554924,-0.32182860374450684
666,0.07241847366094589,-0.31801700592041016
667,-0.02195746637880802,-0.3297116458415985
668,-0.4419417381286621,-0.14030085504055023
669,-0.11459483951330185,-0.25013330578804016
670,-0.11681980639696121,-0.31290537118911743
671,-1.5110660791397095,0.6870682239532471
672,-0.8996763825416565,0.6649938821792603
673,-0.714627742767334,1.4247913360595703
674,0.6005991697311401,0.06366096436977386
675,-0.03931887820363045,-0.08088327944278717
676,0.28142306208610535,-0.22793197631835938
677,-0.509005606174469,-0.11189693212509155
678,0.307285338640213,-0.18221187591552734
679,1.1714346408843994,-0.23229704797267914
680,0.5447980165481567,0.22420695424079895
681,-0.41347193717956543,-0.07807998359203339
682,-0.23601970076560974,-0.26539841294288635
683,0.19244925677776337,-0.3293575346469879
684,0.4228581190109253,-0.410849392414093
685,-0.45714715123176575,-0.18458759784698486
686,0.7586252093315125,-0.4890865087509155
687,0.1765158325433731,-0.18311987817287445
688,0.015702268108725548,-0.2665918469429016
689,-0.46969959139823914,-0.24044421315193176
690,0.18055136501789093,-0.40555405616760254
691,-0.1306801438331604,-0.3372982442378998
692,-0.5458949208259583,-0.2010403722524643
693,0.13758406043052673,-0.4295254945755005
694,0.06001640856266022,-0.3827866017818451
695,0.9164274334907532,-0.448236346244812
696,-0.5554814338684082,-0.05901152268052101
697,0.556751549243927,-0.32647988200187683
698,-0.17114213109016418,-0.18362241983413696
699,-0.3129512369632721,-0.18973517417907715
700,-0.6841496229171753,0.11053876578807831
701,2.51859188079834,0.2918664813041687
702,1.130204439163208,0.5485715270042419
703,-1.4873714447021484,2.048118829727173
704,0.19602108001708984,0.5146012306213379
705,0.4169257581233978,-0.0639779195189476
706,-0.8723393678665161,0.1970457136631012
707,-0.17973783612251282,0.16867852210998535
708,0.886535108089447,-0.396778404712677
709,-0.4052731990814209,-0.284786194562912
710,-0.20083287358283997,-0.3197781443595886
711,-0.06386370956897736,-0.2708480954170227
712,-0.30634263157844543,-0.28168347477912903
713,-0.4846939742565155,-0.2428472489118576
714,0.9167233109474182,-0.39898985624313354
715,0.3261246979236603,-0.4259817898273468
716,0.44316932559013367,-0.4215993285179138
717,-0.03365359082818031,-0.2858038544654846
718,-0.28084126114845276,-0.3313378691673279
719,-0.1485699862241745,-0.33108142018318176
720,0.311149001121521,-0.4632566273212433
721,-0.4391191303730011,-0.323336124420166
722,-0.11693958938121796,-0.3597804009914398
723,-0.029901640489697456,-0.3852076828479767
724,0.08215969055891037,-0.4282473921775818
725,-0.06491772085428238,-0.40756648778915405
726,0.23578232526779175,-0.5093021988868713
727,0.4627338945865631,-0.5491610765457153
728,0.4708789885044098,-0.5125373601913452
729,-0.2423669993877411,-0.39040884375572205
730,0.003694485407322645,-0.4262276887893677
731,-0.2287994921207428,-0.39398643374443054
732,9.65957879088819e-05,-0.47852858901023865
733,0.2714214324951172,-0.46909159421920776
734,0.33558255434036255,-0.5129678249359131
735,0.23079510033130646,-0.45985108613967896
736,-0.009530504234135151,-0.4312780797481537
737,-0.11329276859760284,-0.42111504077911377
738,-0.18007880449295044,-0.38270118832588196
739,-0.12657545506954193,-0.4159311354160309
740,-0.33340728282928467,-0.36991646885871887
741,0.008190818130970001,-0.45134028792381287
742,0.30519595742225647,-0.4964612126350403
743,-0.20900142192840576,-0.40949547290802
744,-0.055553138256073,-0.42018941044807434
745,-0.30687880516052246,-0.37165367603302
746,0.248512864112854,-0.4930537939071655
747,0.563931941986084,-0.509179949760437
748,0.5995866060256958,-0.4592299163341522
749,0.09288302063941956,-0.40499451756477356
750,0.2784411311149597,-0.4359605610370636
751,-0.13294175267219543,-0.37407708168029785
752,-0.16115787625312805,-0.3625589907169342
753,-0.14155839383602142,-0.40847769379615784
754,0.04162688925862312,-0.4829864799976349
755,0.11056528985500336,-0.4372765123844147
756,-0.33610448241233826,-0.3813910484313965
757,0.07565350085496902,-0.46941208839416504
758,0.16682933270931244,-0.5107703804969788
759,0.2098383903503418,-0.502461314201355
760,-0.07422877103090286,-0.41683995723724365
761,0.10477057099342346,-0.47287872433662415
762,-0.41675642132759094,-0.35987213253974915
763,-0.2489902526140213,-0.3799295425415039
764,0.11144745349884033,-0.503324031829834
765,0.09397030621767044,-0.48664504289627075
766,-0.3882512152194977,-0.29694652557373047
767,-0.048771049827337265,-0.43172040581703186
768,0.05112500488758087,-0.4448603093624115
769,-0.18526384234428406,-0.41274186968803406
770,-0.004494563676416874,-0.44063663482666016
771,0.16104857623577118,-0.4732387065887451
772,-0.02739158272743225,-0.43503352999687195
773,0.10126810520887375,-0.4480181634426117
774,-0.38243409991264343,-0.34435173869132996
775,-0.05494435876607895,-0.3948739767074585
776,0.2913154363632202,-0.49400216341018677
777,0.023019636049866676,-0.4675232172012329
778,0.033313170075416565,-0.4244435131549835
779,-0.20547743141651154,-0.40614455938339233
780,0.3634229302406311,-0.5217883586883545
781,-0.2274118810892105,-0.40146952867507935
782,0.05366216227412224,-0.48597437143325806
783,0.10626291483640671,-0.5035487413406372
784,0.14094892144203186,-0.4762817919254303
785,-0.0712498351931572,-0.46635302901268005
786,0.17646262049674988,-0.4717468321323395
787,0.3530026078224182,-0.5190093517303467
788,0.33769726753234863,-0.3875827193260193
789,0.43725526332855225,-0.36656269431114197
790,-0.08673702925443649,-0.24943086504936218
791,-0.1878053843975067,-0.2620669901371002
792,-0.25716444849967957,-0.30303946137428284
793,0.17238463461399078,-0.32694879174232483
794,0.15976354479789734,-0.24478363990783691
795,0.2687619626522064,-0.3962198793888092
796,-0.33687302470207214,-0.12382960319519043
797,0.05889233574271202,-0.3488643765449524
798,0.13510704040527344,-0.3530923128128052
799,-0.4579356908798218,-0.2753906846046448
800,-0.39244386553764343,-0.2612578868865967
801,-0.4982299208641052,-0.16347990930080414
802,-0.046940989792346954,-0.3278801739215851
803,-0.05042663961648941,-0.3270706832408905
804,0.2508919835090637,-0.456398606300354
805,-0.14638102054595947,-0.4058627784252167
806,-0.2608989179134369,-0.3615398406982422
807,-0.06688579171895981,-0.3150385320186615
808,-0.7819673418998718,-0.11765146255493164
809,-0.20863130688667297,-0.1782797873020172
810,-0.3989516496658325,-0.15184876322746277
811,-0.47191327810287476,-0.12723520398139954
812,0.7149284482002258,-0.31751134991645813
813,0.12955251336097717,-0.35491544008255005
814,-0.22731396555900574,-0.33670520782470703
815,0.3122914731502533,-0.4568437337875366
816,-0.08309337496757507,-0.23257067799568176
817,-0.10656677931547165,-0.35328465700149536
818,-0.4334048926830292,-0.2572842836380005
819,0.11737321317195892,-0.37945276498794556
820,-0.5836321115493774,-0.21127553284168243
821,0.17325150966644287,-0.28768059611320496
822,0.10282938927412033,-0.4471457302570343
823,-0.11970863491296768,-0.4193134903907776
824,0.5876602530479431,-0.5241311192512512
825,-0.07591418921947479,-0.4208892285823822
826,-0.1982966512441635,-0.4053365886211395
827,-0.19691601395606995,-0.3611891567707062
828,0.3452857434749603,-0.5167745351791382
829,0.07569615542888641,-0.513752281665802
830,-0.3298777937889099,-0.3684500753879547
831,-0.08457327634096146,-0.3934837877750397
832,-0.19141432642936707,-0.36083245277404785
833,0.24435606598854065,-0.5025531053543091
834,-0.3371257185935974,-0.3526419699192047
835,-0.061212439090013504,-0.3963838815689087
836,0.04565783590078354,-0.48087891936302185
837,0.09051002562046051,-0.4527707099914551
838,0.20020964741706848,-0.371456503868103
839,0.0016079946653917432,-0.35808563232421875
840,-0.22302491962909698,-0.3541272282600403
841,-0.1487879604101181,-0.388317346572876
842,-1.2605255842208862,0.09787821769714355
843,-0.7079925537109375,0.18501940369606018
844,1.0278120040893555,-0.392193078994751
845,0.6240912079811096,-0.43513381481170654
846,0.27944570779800415,-0.3824751675128937
847,-0.3704707622528076,-0.2950907349586487
848,-0.1834881603717804,-0.37892478704452515
849,-0.04689626023173332,-0.37860116362571716
850,0.039849210530519485,-0.4365723729133606
851,-0.3357900381088257,-0.34839314222335815
852,-0.0738234892487526,-0.3682088553905487
853,-0.047071706503629684,-0.35945427417755127
854,0.5797516107559204,-0.35655680298805237
855,-0.10959271341562271,-0.34255653619766235
856,0.7446050643920898,-0.42905643582344055
857,-0.17180968821048737,-0.2707774341106415
858,0.15446293354034424,-0.4489006996154785
859,0.2616671025753021,-0.45839253067970276
860,-0.08036716282367706,-0.39778009057044983
861,0.06806351244449615,-0.47902363538742065
862,0.6143893599510193,-0.5084881782531738
863,-0.41341477632522583,-0.33198821544647217
864,0.20960180461406708,-0.45718249678611755
865,-0.23825576901435852,-0.3745066225528717
866,0.7390884160995483,-0.31630969047546387
867,0.04841340333223343,-0.4117918312549591
868,0.19448694586753845,-0.4192335903644562
869,-0.18006257712841034,-0.416303813457489
870,-0.2171567678451538,-0.3501659333705902
871,0.08259403705596924,-0.4561077356338501
872,-0.09776677936315536,-0.40811407566070557
873,0.13939179480075836,-0.4641079008579254
874,0.031021935865283012,-0.4723343551158905
875,-0.18748250603675842,-0.42846614122390747
876,0.09379381686449051,-0.46746626496315
877,0.013565496541559696,-0.4418286085128784
878,0.07881395518779755,-0.4341817796230316
879,-0.19845010340213776,-0.43054819107055664
880,-0.10589458793401718,-0.4147661626338959
881,0.24145500361919403,-0.44235968589782715
882,-0.6891059875488281,0.139026939868927
883,-0.06392242014408112,-0.3553829789161682
884,-0.7001153230667114,-0.14854097366333008
885,0.1845371127128601,-0.31667226552963257
886,0.26638928055763245,-0.45999133586883545
887,-0.33129191398620605,-0.3252337872982025
888,0.22954224050045013,-0.44219252467155457
889,0.28910160064697266,-0.3888215720653534
890,0.08807060867547989,-0.36354583501815796
891,-0.16544446349143982,-0.39521217346191406
892,0.6211565732955933,-0.18230612576007843
893,0.15507487952709198,-0.34363260865211487
894,-0.2689249813556671,-0.20514391362667084
895,0.3154177963733673,-0.4123610854148865
896,-0.1098291277885437,-0.2955899238586426
897,-0.48878276348114014,-0.23622626066207886
898,0.40130430459976196,-0.4707051217556
899,0.05931064486503601,-0.4304480254650116
900,-0.2590070068836212,-0.37484675645828247
901,0.12419553846120834,-0.44981756806373596
902,0.46012040972709656,-0.5232807397842407
903,-0.15922236442565918,-0.3954208195209503
904,0.28195756673812866,-0.45107704401016235
905,0.34551241993904114,-0.38108572363853455
906,0.08212393522262573,-0.23782479763031006
907,2.122281074523926,1.2009574174880981
908,0.3563900291919708,0.861101508140564
909,1.2300673723220825,0.05644769221544266
910,-0.08330730348825455,0.14222538471221924
911,-0.01649113930761814,0.18168853223323822
912,-0.42836418747901917,-0.009202726185321808
913,-0.3123154938220978,-0.11654707789421082
914,0.44777801632881165,-0.34058457612991333
915,0.0781705230474472,-0.34810635447502136
916,-0.0814528614282608,-0.3765449523925781
917,-0.010654255747795105,-0.35908156633377075
918,0.028184443712234497,-0.3844541907310486
919,-0.08577952533960342,-0.3930179178714752
920,0.3505430519580841,-0.4170778691768646
921,0.3604089021682739,-0.4073520600795746
922,0.18506106734275818,-0.3485523462295532
923,-0.1477576047182083,-0.2891868054866791
924,-0.27237987518310547,-0.30287694931030273
925,0.2715427279472351,-0.4699021577835083
926,-0.11606819182634354,-0.3828597366809845
927,0.12156476080417633,-0.4556995630264282
928,-0.2799449861049652,-0.3617066442966461
929,0.020735854282975197,-0.44239524006843567
930,-0.18548215925693512,-0.3631197512149811
931,-0.05261489376425743,-0.3643883764743805
932,-0.014685310423374176,-0.42838889360427856
933,-0.09618552029132843,-0.4099506437778473
934,-0.24132075905799866,-0.3377574384212494
935,-0.13513240218162537,-0.39576661586761475
936,-0.4115522503852844,-0.2427326738834381
937,0.3313591778278351,-0.4957733452320099
938,0.0037039360031485558,-0.39953669905662537
939,-0.1811135858297348,-0.4088621437549591
940,-0.049273330718278885,-0.41063183546066284
941,0.028788581490516663,-0.4493010938167572
942,0.21347394585609436,-0.4937249720096588
943,-0.034722693264484406,-0.4026767611503601
944,-0.11416280269622803,-0.4443138837814331
945,-0.12586745619773865,-0.40405404567718506
946,-0.5837671756744385,-0.23338806629180908
947,-0.16189396381378174,-0.3067704439163208
948,0.17778679728507996,-0.4659438133239746
949,0.12646770477294922,-0.49188703298568726
950,-0.0686313658952713,-0.39893481135368347
951,-0.16300007700920105,-0.387246310710907
952,0.1994161456823349,-0.46814748644828796
953,0.216652050614357,-0.499819278717041
954,0.14220333099365234,-0.46636372804641724
955,0.20728106796741486,-0.48634693026542664
956,0.003698084969073534,-0.43399378657341003
957,-0.03359627723693848,-0.4423118233680725
958,0.17050200700759888,-0.47038230299949646
959,-0.08408480137586594,-0.3843049108982086
960,-0.1932021677494049,-0.3673621118068695
961,0.15149782598018646,-0.41392141580581665
962,0.047093600034713745,-0.43059706687927246
963,-0.14230085909366608,-0.43964534997940063
964,-0.3617810308933258,-0.22908425331115723
965,0.06695498526096344,-0.46373236179351807
966,0.09222452342510223,-0.38945385813713074
967,-0.04703008383512497,-0.4031883180141449
968,-0.10759136080741882,-0.3825908899307251
969,-0.038266927003860474,-0.4487261474132538
970,-0.00323581974953413,-0.44851154088974
971,0.1563366949558258,-0.4528687298297882
972,-0.05153413861989975,-0.42279231548309326
973,0.1794833391904831,-0.4762624502182007
974,-0.05610762909054756,-0.40605875849723816
975,-0.24996685981750488,-0.19609148800373077
976,-0.1871740072965622,-0.2888168692588806
977,0.20033329725265503,-0.3669912815093994
978,-0.3392622470855713,-0.27431362867355347
979,0.03594151884317398,-0.4269656836986542
980,0.16102714836597443,-0.3481965661048889
981,0.06405115127563477,-0.43916773796081543
982,-0.07193011045455933,-0.1457546055316925
983,0.4894222021102905,-0.3676741123199463
984,-0.2608485817909241,-0.006909795105457306
985,-0.23675385117530823,-0.309700608253479
986,-0.08235084265470505,-0.38883304595947266
987,0.24208948016166687,-0.4603891968727112
988,-0.7907257676124573,-0.02242310717701912
989,0.16805747151374817,-0.4002254009246826
990,0.08334699273109436,-0.3684691786766052
991,0.2674436867237091,-0.45805519819259644
992,0.24835294485092163,-0.44128653407096863
993,-0.3586292564868927,-0.36287665367126465
994,-0.4195632040500641,-0.30306577682495117
995,-0.5881560444831848,-0.10970176756381989
996,-0.6776337623596191,0.0566895492374897
997,-0.20819661021232605,-0.19258582592010498
998,0.2014360874891281,-0.31469255685806274
999,-0.2979808449745178,-0.22689127922058105
1000,0.32861098647117615,-0.43251314759254456
1001,0.19833363592624664,-0.4385785162448883
1002,-0.3614359498023987,-0.23769167065620422
1003,0.25256413221359253,-0.4542883336544037
1004,0.08318080753087997,-0.43203362822532654
1005,0.020632660016417503,-0.437705397605896
1006,-0.006744779646396637,-0.43778470158576965
1007,0.41478219628334045,-0.5267040729522705
1008,0.0877719521522522,-0.4492449462413788
1009,-0.05829397216439247,-0.4449928104877472
1010,0.019476089626550674,-0.46393096446990967
