id,Y1,Y2
660,-5.769835948944092,2.947594165802002
661,1.896266222000122,0.6320937871932983
662,-0.7946126461029053,0.4684945344924927
663,0.8451610803604126,0.6616567969322205
664,-2.798665761947632,0.8414799571037292
665,0.7551665306091309,0.29149746894836426
666,0.4218483865261078,0.5236132144927979
667,0.14717857539653778,0.39030158519744873
668,-1.1394107341766357,0.21037060022354126
669,-0.31474536657333374,0.2689298391342163
670,-0.4691413938999176,0.07037264108657837
671,-5.444949626922607,4.341458320617676
672,-3.6224429607391357,5.067854404449463
673,-1.8059396743774414,7.283195495605469
674,2.609044075012207,3.5980799198150635
675,0.03245938569307327,1.2704801559448242
676,0.904128909111023,0.6910197734832764
677,-1.579967737197876,0.5978813171386719
678,1.7962803840637207,1.2532360553741455
679,4.3679633140563965,1.6289923191070557
680,2.1199140548706055,1.1355621814727783
681,-1.8906015157699585,1.2459657192230225
682,-0.8856275081634521,0.3554918169975281
683,0.7015814781188965,0.342617928981781
684,1.7154221534729004,0.2320246398448944
685,-1.9221111536026,0.7240902185440063
686,3.6174380779266357,0.3396265506744385
687,0.7065567970275879,0.6622865200042725
688,0.292367160320282,0.48936188220977783
689,-2.1695446968078613,0.5918225049972534
690,0.6685386896133423,-0.05299074947834015
691,-0.3763423264026642,0.06213724613189697
692,-2.1815993785858154,0.41244935989379883
693,0.48723646998405457,-0.211477592587471
694,0.21609751880168915,0.06191873550415039
695,3.8104305267333984,0.714512050151825
696,-2.088900089263916,0.9511558413505554
697,2.162081003189087,0.8863515257835388
698,-0.6490199565887451,0.4057154059410095
699,-1.3628439903259277,0.5732041001319885
700,-3.354978561401367,2.451173782348633
701,10.063639640808105,4.087461471557617
702,4.999030113220215,4.9202189445495605
703,-5.089741230010986,9.35025691986084
704,1.820462942123413,5.047503471374512
705,1.4786314964294434,1.9583015441894531
706,-4.433870315551758,3.155825138092041
707,-0.18911907076835632,2.661604642868042
708,3.8604073524475098,0.8691911101341248
709,-1.9051710367202759,0.45917707681655884
710,-0.8681889772415161,0.16275808215141296
711,-0.06166025996208191,0.4031490683555603
712,-1.5172922611236572,0.42771339416503906
713,-2.1478447914123535,0.6777524948120117
714,4.024372577667236,1.1772212982177734
715,1.456526756286621,0.26880067586898804
716,1.6465047597885132,0.23782384395599365
717,0.06726014614105225,0.6871055364608765
718,-1.184898018836975,0.18586182594299316
719,-0.7699301242828369,0.3494793176651001
720,1.037817120552063,-0.20889654755592346
721,-1.808699131011963,0.08331215381622314
722,-0.6292895078659058,0.06740742921829224
723,-0.16139540076255798,-0.156459778547287
724,-0.011021122336387634,-0.07789105176925659
725,-0.21045556664466858,-0.18330129981040955
726,0.8043229579925537,-0.39378708600997925
727,1.9934529066085815,-0.23500236868858337
728,1.7691811323165894,-0.4342769682407379
729,-0.8326889276504517,-0.2041429728269577
730,0.22285234928131104,-0.3573087453842163
731,-0.8713037967681885,-0.15064017474651337
732,0.05896719545125961,-0.48339971899986267
733,1.085005521774292,-0.3956504166126251
734,1.4092049598693848,-0.26046866178512573
735,0.9249328374862671,-0.34990742802619934
736,0.13090208172798157,-0.370700865983963
737,-0.4134139120578766,-0.17980188131332397
738,-0.8685615062713623,-0.14865785837173462
739,-0.23565265536308289,-0.27085044980049133
740,-1.6599311828613281,-0.0007418990135192871
741,-0.14962553977966309,-0.22918345034122467
742,1.4277987480163574,-0.12016566842794418
743,-0.7305470705032349,-0.2909097671508789
744,-0.2021917700767517,-0.34485578536987305
745,-1.3044110536575317,-0.19824403524398804
746,1.0258792638778687,-0.21444104611873627
747,2.2835352420806885,-0.13713890314102173
748,2.8838860988616943,0.28139781951904297
749,0.5049632787704468,0.04397118091583252
750,0.8492541313171387,0.035200923681259155
751,-0.6931486129760742,0.011102661490440369
752,-0.8495099544525146,-0.07151126861572266
753,-0.7776592969894409,-0.0021776705980300903
754,0.08880273252725601,-0.5164046287536621
755,0.5947181582450867,-0.21833761036396027
756,-1.3872970342636108,-0.15240955352783203
757,0.29535308480262756,-0.3574671149253845
758,0.6662979125976562,-0.5131537318229675
759,0.877307653427124,-0.45451101660728455
760,-0.1168208122253418,-0.31824585795402527
761,0.2655254304409027,-0.4035535454750061
762,-1.8131709098815918,-0.0349106639623642
763,-0.9941134452819824,-0.11130160093307495
764,0.44350212812423706,-0.42471349239349365
765,0.46681737899780273,-0.4429728388786316
766,-1.7072839736938477,0.1877603828907013
767,-0.254192978143692,-0.3647681474685669
768,0.3030831217765808,-0.2843022644519806
769,-0.6355177164077759,-0.3733157515525818
770,0.0712212324142456,-0.3203100562095642
771,0.5648375749588013,-0.3729456663131714
772,-0.2624164819717407,-0.24924048781394958
773,0.3322710692882538,-0.2784416675567627
774,-1.9007881879806519,0.1149320900440216
775,-0.40710416436195374,-0.1220005601644516
776,1.2737370729446411,-0.1618497669696808
777,-0.059388548135757446,-0.40056687593460083
778,0.054904669523239136,-0.3103371262550354
779,-0.9478819370269775,-0.11394529789686203
780,1.1116710901260376,-0.44069352746009827
781,-0.9765228033065796,-0.11357440799474716
782,0.11996853351593018,-0.46003031730651855
783,0.37672650814056396,-0.5369949340820312
784,0.5031737685203552,-0.29432445764541626
785,-0.3808644115924835,-0.45525097846984863
786,0.75779128074646,-0.1942775696516037
787,1.2697161436080933,-0.33739981055259705
788,1.2040166854858398,0.11182788014411926
789,1.5184637308120728,0.12942996621131897
790,-0.30276018381118774,0.3346351385116577
791,-0.46066316962242126,-0.15700924396514893
792,-1.0257256031036377,-0.06116066873073578
793,0.5222616195678711,-0.26649877429008484
794,0.4345541298389435,0.17566046118736267
795,0.7909438610076904,0.03984156250953674
796,-1.5900928974151611,1.168328046798706
797,0.3656299412250519,0.18095245957374573
798,0.5364614129066467,0.06696492433547974
799,-2.0896947383880615,0.461292028427124
800,-1.676150918006897,0.4553002715110779
801,-2.455745220184326,0.9986311793327332
802,-0.3306495249271393,0.4066668152809143
803,-0.2401581108570099,0.41501301527023315
804,1.2135220766067505,-0.09633386135101318
805,-0.5273942947387695,-0.23416079580783844
806,-1.1965663433074951,0.16390621662139893
807,-0.2257387340068817,0.4597243666648865
808,-3.3494389057159424,0.99211186170578
809,-0.9340000152587891,0.6051197648048401
810,-1.4285467863082886,1.0679941177368164
811,-1.774844765663147,0.9734682440757751
812,3.0426011085510254,1.2472989559173584
813,0.45246946811676025,0.3198058605194092
814,-0.8125088214874268,0.0011669248342514038
815,0.9671014547348022,-0.09616899490356445
816,0.05791185051202774,0.21004745364189148
817,-0.5622643232345581,-0.09824718534946442
818,-1.8140630722045898,0.12962985038757324
819,0.4673013985157013,0.16370031237602234
820,-2.0725932121276855,0.4003989100456238
821,1.0744056701660156,0.2483283281326294
822,0.19882206618785858,-0.3623881936073303
823,-0.6132071018218994,-0.2805763781070709
824,2.3512418270111084,-0.2253362387418747
825,-0.2566635012626648,-0.29398971796035767
826,-0.5888656377792358,-0.33119627833366394
827,-0.8037387132644653,-0.1443323791027069
828,1.2483744621276855,-0.4376099109649658
829,0.24468335509300232,-0.5768780708312988
830,-1.4536752700805664,-0.11011459678411484
831,-0.3113984763622284,-0.2085246443748474
832,-0.7843493223190308,0.04151397943496704
833,0.9046258926391602,-0.46151304244995117
834,-1.1612261533737183,-0.2007538080215454
835,-0.5016578435897827,-0.10143493115901947
836,0.0615806058049202,-0.46644896268844604
837,0.20688456296920776,-0.28885650634765625
838,0.9291983842849731,0.35011035203933716
839,-0.05267183482646942,0.006557106971740723
840,-0.6092203855514526,-0.0599730908870697
841,-0.6363428831100464,-0.09875267744064331
842,-5.833230018615723,1.890645980834961
843,-3.2730565071105957,2.9295575618743896
844,4.854692459106445,1.5393362045288086
845,2.8006112575531006,0.4854699969291687
846,0.8109449148178101,0.27362245321273804
847,-1.7029163837432861,0.2816365361213684
848,-0.9706045389175415,0.064690500497818
849,-0.012141481041908264,-0.07661162316799164
850,0.21993999183177948,-0.2017369270324707
851,-1.38918936252594,-0.0030852556228637695
852,-0.5791151523590088,-0.009157970547676086
853,-0.40106818079948425,-0.03853224217891693
854,2.8661608695983887,0.744573175907135
855,-0.4941258132457733,0.04968485236167908
856,3.4799630641937256,0.6750179529190063
857,-0.6386563777923584,0.08879512548446655
858,0.35983550548553467,-0.1778232455253601
859,0.9324809312820435,-0.21651972830295563
860,-0.4307561218738556,-0.09213417768478394
861,0.4208376705646515,-0.3356553614139557
862,2.57096004486084,0.02809235453605652
863,-1.7868099212646484,0.08260932564735413
864,0.9017322063446045,-0.3546995520591736
865,-1.1093648672103882,-0.09139363467693329
866,3.2750048637390137,1.4483606815338135
867,0.1801876425743103,0.08899691700935364
868,0.8363401889801025,0.2134665846824646
869,-0.8956495523452759,-0.15904881060123444
870,-1.0621217489242554,0.14689797163009644
871,0.10236334800720215,-0.2784910202026367
872,-0.3525887131690979,-0.17189502716064453
873,0.45549318194389343,-0.254275381565094
874,0.13902871310710907,-0.4619778096675873
875,-0.633151650428772,-0.3071378171443939
876,0.47677239775657654,-0.42315760254859924
877,0.16601896286010742,-0.4856187105178833
878,0.2487001121044159,-0.34039023518562317
879,-0.955100417137146,-0.3073735535144806
880,-0.5157719850540161,-0.1920122355222702
881,0.7769328355789185,-0.1170867457985878
882,-2.936764717102051,3.047567367553711
883,-0.16922467947006226,0.11274299025535583
884,-3.167191505432129,1.1236848831176758
885,0.9080178737640381,0.8853182196617126
886,1.1319001913070679,0.031373798847198486
887,-1.0594542026519775,-0.015728503465652466
888,0.9406085014343262,-0.18969760835170746
889,1.3680058717727661,0.30611318349838257
890,0.5843322277069092,0.19942793250083923
891,-0.6820242404937744,-0.1316324770450592
892,2.144765853881836,1.8982467651367188
893,1.0346769094467163,0.25348910689353943
894,-1.3516781330108643,1.3495097160339355
895,1.2498610019683838,0.175522118806839
896,-0.43963709473609924,0.3024866580963135
897,-2.270395278930664,0.9019621014595032
898,1.9897575378417969,0.0591621994972229
899,0.08742846548557281,-0.1728760451078415
900,-1.173035979270935,0.012640416622161865
901,0.5972026586532593,-0.2588981091976166
902,2.188540458679199,-0.2070617973804474
903,-0.6582435369491577,-0.21779592335224152
904,1.154534101486206,-0.13024479150772095
905,1.553902268409729,0.06641089916229248
906,0.4717016816139221,0.6778526306152344
907,8.572647094726562,7.093404769897461
908,1.4310598373413086,5.560598373413086
909,4.962811470031738,2.9713332653045654
910,0.40206295251846313,3.0283613204956055
911,0.23167386651039124,2.358680248260498
912,-1.797878384590149,1.7883515357971191
913,-1.1700514554977417,0.9149335026741028
914,1.8514971733093262,0.6611193418502808
915,0.3916091322898865,0.4215119481086731
916,-0.4778592884540558,0.12068116664886475
917,-0.036160364747047424,-0.07222820818424225
918,-0.10287952423095703,-0.0985318273305893
919,-0.3692280948162079,-0.3192114233970642
920,1.7947065830230713,0.38901078701019287
921,1.4709957838058472,0.3760163187980652
922,0.7849700450897217,0.6563090682029724
923,-0.6557127237319946,0.4064568877220154
924,-1.2347534894943237,0.5515257120132446
925,1.2422562837600708,0.1985701322555542
926,-0.3518825173377991,-0.18293514847755432
927,0.37574461102485657,-0.23758791387081146
928,-1.3257207870483398,0.16894415020942688
929,0.028901882469654083,-0.3395112156867981
930,-0.5672627687454224,-0.15363338589668274
931,-0.15618792176246643,-0.17309370636940002
932,-0.061730965971946716,-0.2931738495826721
933,-0.5669864416122437,-0.17097289860248566
934,-0.8869683742523193,0.17441976070404053
935,-0.5129818916320801,-0.08215941488742828
936,-1.5607755184173584,0.4406030774116516
937,1.2939000129699707,-0.10112641751766205
938,0.15902213752269745,-0.03119519352912903
939,-0.6445010900497437,-0.22760199010372162
940,-0.23351678252220154,-0.12834565341472626
941,-0.10511668026447296,-0.31194257736206055
942,0.9504722356796265,-0.31522536277770996
943,-0.20661568641662598,-0.33181434869766235
944,-0.4227246344089508,-0.44444507360458374
945,-0.6291201114654541,-0.08356955647468567
946,-2.487227201461792,0.6485296487808228
947,-0.648516058921814,0.29013484716415405
948,0.6563278436660767,-0.20945410430431366
949,0.35681337118148804,-0.45674967765808105
950,-0.284097284078598,-0.251806378364563
951,-0.38965895771980286,-0.38514605164527893
952,0.8938417434692383,-0.34949538111686707
953,0.7773128747940063,-0.4073687195777893
954,0.5588045120239258,-0.32710394263267517
955,0.5787365436553955,-0.3577967882156372
956,0.03768978267908096,-0.32875698804855347
957,-0.1398307979106903,-0.2985534965991974
958,0.6870944499969482,-0.24373658001422882
959,-0.5620242357254028,-0.34048089385032654
960,-0.7344154119491577,-0.2689073085784912
961,0.774296760559082,-0.3860440254211426
962,0.025176577270030975,-0.39236384630203247
963,-0.8576421737670898,-0.18923631310462952
964,-1.4079623222351074,0.5327979326248169
965,0.2160882204771042,-0.3917597532272339
966,0.5788143873214722,-0.20826001465320587
967,-0.1177549958229065,-0.4201120138168335
968,-0.6794435977935791,-0.2486489862203598
969,-0.20436906814575195,-0.3320254683494568
970,-0.058612510561943054,-0.40479332208633423
971,0.8343945741653442,-0.26495128870010376
972,-0.13246536254882812,-0.2580563426017761
973,0.8312991857528687,-0.36048251390457153
974,-0.022565066814422607,-0.348588228225708
975,-1.122132420539856,-0.1147114634513855
976,-0.38815727829933167,-0.4327359199523926
977,0.8999807834625244,-0.33508428931236267
978,-1.0836223363876343,-0.1759197860956192
979,0.1535712033510208,-0.4243696630001068
980,0.8130227327346802,-0.39766591787338257
981,0.2672252953052521,-0.3980199098587036
982,-0.19857880473136902,0.3151669502258301
983,2.107637405395508,0.1242053210735321
984,-0.9109899997711182,1.9065117835998535
985,-0.7188379764556885,0.026419878005981445
986,-0.4812491238117218,-0.18053153157234192
987,0.9910838603973389,-0.23132698237895966
988,-3.6415767669677734,1.7438745498657227
989,0.4286728501319885,0.25827690958976746
990,0.5069621801376343,0.35470885038375854
991,1.0461243391036987,-0.07486620545387268
992,1.1926237344741821,0.05924341082572937
993,-1.4990121126174927,0.04019251465797424
994,-2.002530336380005,0.44480085372924805
995,-2.4271328449249268,0.8181175589561462
996,-3.4379725456237793,2.7070775032043457
997,-1.1255863904953003,1.9467623233795166
998,0.864607572555542,0.8325440287590027
999,-0.8980100154876709,0.45291638374328613
1000,1.628976583480835,0.2948247194290161
1001,0.8644149303436279,0.07016465067863464
1002,-1.933677315711975,0.7686343789100647
1003,1.2372328042984009,-0.14316990971565247
1004,0.4633985161781311,-0.2498738169670105
1005,-0.03459319472312927,-0.24618835747241974
1006,-0.07053829729557037,-0.229423388838768
1007,1.724370002746582,-0.29988983273506165
1008,0.23678350448608398,-0.30163219571113586
1009,-0.40056297183036804,-0.2706359028816223
1010,0.17535719275474548,-0.4407046437263489
1011,-0.81815505027771,-0.19477233290672302
1012,0.06648912280797958,-0.4052681624889374
1013,1.024240493774414,-0.24317127466201782
1014,1.1210856437683105,-0.2868201434612274
1015,-0.8883304595947266,-0.3190661668777466
1016,1.182442307472229,-0.3723362982273102
1017,0.23315221071243286,-0.4666328430175781
1018,-0.38880839943885803,-0.4725024700164795
1019,-0.2459254264831543,-0.4265662133693695
1020,0.21168500185012817,-0.47605425119400024
1021,-0.4156343638896942,-0.5210516452789307
1022,0.23331815004348755,-0.4700239896774292
1023,-0.02974840998649597,-0.5454531908035278
1024,0.8265153169631958,-0.41214361786842346
1025,-0.7203222513198853,-0.46196290850639343
1026,-0.5264414548873901,-0.4527440667152405
1027,-0.17025211453437805,-0.4567616879940033
1028,0.6837656497955322,-0.6124990582466125
1029,-0.19083356857299805,-0.45182570815086365
